customer_id,segment,region,plan,acquisition_channel,seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,is_churned
C002400,SMB,LATAM,Pro,Organic,23,78.97,410,10.0,0,36.5,0.438,0,590.39,7,0,60.7,0
C002401,SMB,North America,Business,Paid Search,21,215.9,1451,22.0,2,40.5,0.357,0,6388.96,28,2,66.4,0
C002402,Mid-Market,North America,Starter,Paid Search,18,28.73,651,8.0,4,45.2,0.181,0,424.41,16,4,46.1,0
C002403,Mid-Market,APAC,Free,Sales,59,0.0,394,18.0,2,78.7,0.813,1,77.2,12,3,78.3,0
C002404,Startup,Europe,Starter,Organic,3,33.19,673,7.0,0,-34.1,0.787,1,542.23,14,0,59.4,0
C002405,SMB,Europe,Starter,Paid Search,19,25.48,911,5.0,2,81.2,0.641,1,414.43,17,3,61.8,0
C002406,SMB,APAC,Pro,Sales,13,74.01,276,16.0,2,99.0,0.478,0,403.92,5,3,70.5,0
C002407,Startup,Europe,Pro,Partner,1,73.25,930,27.0,0,-8.8,0.662,0,1444.42,20,2,78.1,0
C002408,Mid-Market,APAC,Free,Organic,48,0.0,444,8.0,2,36.2,0.163,0,24.04,3,3,47.7,1
C002409,SMB,North America,Starter,Sales,18,25.73,797,3.0,1,69.3,0.404,0,365.47,13,1,55.2,0
C002410,Mid-Market,APAC,Pro,Paid Search,44,87.04,1422,3.0,0,58.0,0.351,0,2291.23,28,1,54.0,0
C002411,Mid-Market,North America,Starter,Organic,64,25.56,702,13.0,0,76.9,0.673,0,616.17,24,0,74.5,0
C002412,SMB,Europe,Starter,Paid Search,6,33.19,1390,21.0,0,44.3,0.424,0,1302.91,44,2,70.9,0
C002413,Mid-Market,APAC,Pro,Organic,23,70.58,129,19.0,1,-15.8,0.236,0,133.78,2,2,56.0,0
C002414,Startup,North America,Starter,Referral,7,24.97,600,5.0,0,67.6,0.355,0,180.75,8,0,56.9,0
C002415,Mid-Market,North America,Free,Organic,27,0.0,928,23.0,1,50.9,0.749,0,142.09,22,2,81.6,0
C002416,Startup,North America,Starter,Referral,6,32.73,765,4.0,2,71.7,0.21,0,508.48,15,3,49.0,0
C002417,SMB,Europe,Business,Organic,10,196.48,575,15.0,3,-3.3,0.163,2,1426.1100000000001,7,5,44.5,1
C002418,SMB,Europe,Starter,Sales,11,30.03,1088,23.0,0,4.6,0.101,0,578.03,19,2,59.0,0
C002419,Startup,North America,Business,Organic,7,180.74,1048,22.0,2,35.4,0.746,0,4810.39,26,3,77.6,0
C002420,SMB,APAC,Pro,Sales,22,89.81,862,19.0,1,68.3,0.143,0,1137.53,13,1,61.6,0
C002421,Mid-Market,North America,Pro,Organic,67,87.04,1091,9.0,1,75.3,0.473,0,2112.3,23,1,63.3,0
C002422,Mid-Market,Europe,Business,Referral,35,222.11,377,21.0,1,16.9,0.554,0,602.52,3,1,70.6,0
C002423,Mid-Market,Europe,Starter,Referral,33,32.0,1312,10.0,6,24.8,0.338,0,1034.59,32,6,47.5,0
C002424,Startup,North America,Starter,Partner,3,29.47,278,9.0,1,100.0,0.274,0,345.84,12,1,59.8,0
C002425,SMB,North America,Free,Organic,19,0.0,962,14.0,0,21.2,0.214,0,135.53,23,1,56.0,0
C002426,Mid-Market,LATAM,Pro,Partner,57,90.69,658,17.0,1,51.9,0.446,0,1098.8600000000001,11,2,67.2,0
C002427,Mid-Market,Europe,Pro,Partner,58,76.59,1235,5.0,1,23.7,0.379,0,2026.06,26,1,51.7,0
C002428,SMB,North America,Business,Partner,17,227.17,909,26.0,0,46.9,0.498,1,4653.58,19,0,75.8,0
C002429,SMB,APAC,Pro,Partner,3,72.68,381,24.0,0,13.3,0.401,0,605.18,8,1,69.8,0
C002430,Mid-Market,Europe,Starter,Sales,51,29.86,1073,7.0,0,14.1,0.025,0,480.25,15,1,43.4,1
C002431,SMB,North America,Starter,Sales,20,29.44,1271,6.0,0,25.7,0.457,0,784.79,29,0,56.6,0
C002432,SMB,APAC,Starter,Paid Search,13,26.96,714,1.0,1,21.4,0.727,0,388.02,14,1,58.3,0
C002433,SMB,Europe,Business,Organic,24,184.65,1228,11.0,2,27.4,0.104,1,4133.74,23,2,45.7,0
C002434,Mid-Market,North America,Free,Organic,46,0.0,1010,4.0,1,48.1,0.505,0,145.84,19,1,57.0,0
C002435,SMB,APAC,Enterprise,Referral,22,3338.15,816,26.0,0,82.3,0.191,1,59938.52,18,1,70.2,0
C002436,Mid-Market,North America,Free,Sales,19,0.0,654,25.0,2,20.2,0.516,0,102.84,15,3,71.8,0
C002437,Mid-Market,North America,Pro,Paid Search,45,79.63,546,23.0,1,10.3,0.128,1,221.35000000000002,3,1,56.9,1
C002438,SMB,North America,Free,Organic,17,0.0,493,7.0,0,35.2,0.138,1,120.78,11,0,46.9,0
C002439,SMB,APAC,Business,Paid Search,12,185.94,253,19.0,0,13.7,0.671,0,1045.23,6,2,73.5,0
C002440,Mid-Market,APAC,Starter,Paid Search,62,27.45,1366,13.0,1,-5.9,0.786,0,700.02,26,1,68.1,0
C002441,Startup,LATAM,Pro,Sales,2,73.57,942,7.0,1,61.6,0.345,2,1123.18,16,2,52.3,0
C002442,Enterprise,North America,Enterprise,Partner,65,9145.72,1459,14.0,0,37.0,0.72,1,209066.64,25,0,70.8,0
C002443,SMB,APAC,Pro,Organic,13,67.35,1447,4.0,0,39.5,0.392,0,1683.5900000000001,25,0,54.3,0
C002444,Startup,Europe,Starter,Paid Search,7,31.61,1157,26.0,3,-13.2,0.745,0,902.2,29,3,74.7,0
C002445,SMB,North America,Business,Organic,12,184.93,605,4.0,0,20.4,0.529,0,3650.27,19,0,56.5,0
C002446,Startup,North America,Starter,Partner,5,32.47,181,8.0,0,-0.4,0.327,0,127.39,3,1,51.9,0
C002447,SMB,APAC,Free,Partner,12,0.0,354,6.0,3,34.5,0.097,1,16.78,6,3,40.2,0
C002448,SMB,North America,Pro,Organic,15,85.73,536,14.0,2,38.4,0.331,0,1250.14,15,2,58.3,0
C002449,SMB,Europe,Business,Paid Search,20,186.99,348,18.0,1,38.3,0.241,0,1396.68,7,1,60.6,0
C002450,SMB,Europe,Starter,Sales,24,30.49,1215,26.0,2,18.3,0.758,0,643.76,21,3,79.8,0
C002451,Mid-Market,North America,Business,Referral,35,210.58,260,10.0,3,13.7,0.615,0,1363.27,6,4,59.2,0
C002452,SMB,LATAM,Pro,Partner,15,72.31,187,5.0,0,30.2,0.524,1,142.39,2,0,56.2,1
C002453,Mid-Market,APAC,Pro,Paid Search,72,71.93,1325,0.0,3,43.9,0.522,0,2063.79,29,3,50.6,0
C002454,Startup,Europe,Starter,Sales,5,32.05,788,16.0,2,20.5,0.777,1,429.35,14,2,69.6,0
C002455,Mid-Market,APAC,Pro,Referral,27,72.53,274,27.0,0,11.6,0.247,0,169.62,2,0,67.7,0
C002456,Mid-Market,Europe,Starter,Sales,34,25.7,780,1.0,0,12.6,0.328,0,518.89,19,1,47.0,0
C002457,Startup,APAC,Starter,Organic,2,30.65,259,27.0,1,18.5,0.318,0,217.75,6,2,69.0,0
C002458,Mid-Market,North America,Starter,Organic,15,26.54,123,7.0,1,23.7,0.158,0,72.05,3,4,46.9,1
C002459,Mid-Market,Europe,Business,Organic,16,212.35,782,25.0,2,7.5,0.25,1,3479.52,17,2,60.6,0
C002460,SMB,North America,Starter,Referral,15,28.64,1375,1.0,0,23.9,0.388,1,724.21,24,0,47.9,0
C002461,Mid-Market,Europe,Starter,Partner,59,27.8,974,24.0,2,65.9,0.304,1,564.62,21,2,67.1,0
C002462,Mid-Market,Europe,Free,Organic,68,0.0,1153,9.0,1,27.6,0.02,0,166.08,26,1,44.9,0
C002463,SMB,North America,Free,Sales,22,0.0,783,7.0,3,4.0,0.52,0,129.36,18,4,52.8,0
C002464,Mid-Market,LATAM,Enterprise,Sales,55,8160.71,623,5.0,0,-21.5,0.304,0,59024.92,7,0,46.4,1
C002465,Mid-Market,North America,Pro,Organic,52,84.83,797,3.0,0,80.9,0.547,2,956.96,12,0,58.2,0
C002466,Enterprise,North America,Pro,Partner,440,79.0,1181,22.0,2,63.5,0.439,1,1725.68,23,2,69.2,0
C002467,Mid-Market,North America,Business,Partner,57,223.63,1030,1.0,2,42.1,0.038,0,1614.01,6,4,38.2,1
C002468,Mid-Market,Europe,Starter,Organic,59,25.36,489,12.0,0,64.1,0.623,0,238.75,10,1,70.8,1
C002469,Enterprise,North America,Business,Partner,261,199.63,1422,26.0,2,48.2,0.446,3,5675.53,27,2,67.4,0
C002470,SMB,Europe,Enterprise,Organic,21,3094.36,1154,11.0,0,33.1,0.317,0,75751.69,25,3,57.6,0
C002471,SMB,APAC,Business,Sales,17,196.78,184,23.0,0,4.0,0.434,1,667.9399999999999,3,0,67.0,0
C002472,Enterprise,North America,Pro,Referral,467,71.85,1319,19.0,1,82.7,0.355,1,1675.65,25,1,67.4,0
C002473,Mid-Market,LATAM,Starter,Sales,60,27.33,867,22.0,1,24.1,0.534,0,599.7,20,1,71.6,0
C002474,Startup,North America,Business,Referral,1,209.91,1165,26.0,2,25.4,0.21,0,5120.93,24,2,64.1,0
C002475,SMB,Europe,Free,Organic,15,0.0,1311,2.0,2,35.9,0.517,0,121.33,23,2,52.9,0
C002476,SMB,North America,Business,Paid Search,17,202.32,856,8.0,2,36.4,0.621,0,2336.13,11,2,61.4,0
C002477,SMB,APAC,Starter,Referral,21,27.42,715,9.0,1,49.4,0.603,0,486.66,18,1,64.6,0
C002478,Mid-Market,APAC,Pro,Paid Search,59,75.79,1209,1.0,1,46.5,0.539,0,1869.3,25,2,55.2,0
C002479,Startup,North America,Business,Referral,2,199.9,1349,2.0,1,20.6,0.18,0,5208.88,26,1,42.7,0
C002480,Startup,North America,Pro,Paid Search,3,80.21,1268,3.0,1,35.6,0.809,0,1605.18,19,1,64.0,0
C002481,Startup,North America,Free,Organic,1,0.0,529,26.0,1,48.6,0.046,1,63.9,16,1,61.0,0
C002482,Mid-Market,North America,Pro,Paid Search,34,89.81,230,24.0,0,18.5,0.285,0,231.79,3,2,66.8,0
C002483,Mid-Market,LATAM,Enterprise,Partner,50,7271.8,1203,16.0,0,71.2,0.243,0,173890.75,24,0,63.7,0
C002484,Mid-Market,Europe,Pro,Paid Search,34,89.06,1002,23.0,2,34.5,0.644,1,1766.35,21,4,73.3,0
C002485,Mid-Market,Europe,Business,Partner,35,203.72,969,9.0,3,75.0,0.497,0,3155.24,16,3,60.9,0
C002486,Mid-Market,LATAM,Business,Paid Search,69,190.42,945,13.0,3,0.2,0.472,0,4598.05,23,4,56.3,0
C002487,SMB,APAC,Business,Referral,10,180.39,1111,24.0,1,51.4,0.132,1,3383.08,19,2,62.0,0
C002488,Mid-Market,APAC,Starter,Partner,26,30.35,1381,4.0,3,12.7,0.362,0,1240.09,39,3,46.2,0
C002489,Startup,North America,Pro,Partner,3,83.22,710,4.0,3,19.1,0.22,0,1153.79,14,5,42.6,0
C002490,Enterprise,North America,Business,Paid Search,184,222.85,949,14.0,0,57.6,0.173,1,4330.61,20,1,56.4,0
C002491,Enterprise,North America,Enterprise,Paid Search,159,24086.2,971,7.0,5,29.3,0.167,1,321302.69,14,6,39.7,0
C002492,Startup,North America,Free,Organic,1,0.0,1082,18.0,0,99.9,0.33,0,97.42,17,0,71.0,0
C002493,SMB,North America,Starter,Partner,12,30.22,132,17.0,0,48.0,0.127,1,142.39,5,0,56.8,0
C002494,Mid-Market,North America,Starter,Organic,45,31.42,588,9.0,3,17.6,0.339,0,482.86,15,4,50.5,0
C002495,SMB,North America,Business,Referral,5,220.09,862,3.0,2,48.0,0.181,1,5348.14,24,5,42.9,0
C002496,Mid-Market,Europe,Business,Referral,32,213.11,1167,2.0,2,29.1,0.381,0,5138.24,22,3,48.1,0
C002497,Mid-Market,North America,Pro,Paid Search,51,74.25,315,12.0,2,55.8,0.393,0,158.86,2,2,60.1,0
C002498,SMB,North America,Free,Referral,6,0.0,190,9.0,2,27.6,0.411,2,0.0,1,3,51.1,1
C002499,Mid-Market,North America,Starter,Partner,52,29.27,1414,0.0,2,45.2,0.225,1,1163.91,38,3,41.3,0
C002500,SMB,Europe,Business,Organic,24,227.6,131,19.0,1,40.0,0.709,0,1676.59,6,2,75.7,0
C002501,Mid-Market,APAC,Starter,Referral,71,29.32,460,26.0,0,37.0,0.156,0,310.59000000000003,10,0,66.6,0
C002502,SMB,APAC,Free,Sales,5,0.0,1318,27.0,0,61.0,0.728,0,122.35,28,1,87.0,0
C002503,SMB,North America,Starter,Organic,20,31.17,383,3.0,2,-10.1,0.155,0,78.34,3,2,38.3,1
C002504,Mid-Market,North America,Business,Organic,35,192.67,1307,5.0,1,37.4,0.358,0,3903.66,22,1,52.4,0
C002505,Enterprise,North America,Pro,Partner,396,79.41,1388,12.0,3,17.5,0.446,1,2800.66,35,3,54.3,0
C002506,SMB,North America,Starter,Paid Search,4,31.09,1296,25.0,2,1.3,0.213,0,900.95,29,2,60.8,0
C002507,SMB,North America,Starter,Partner,10,33.03,803,16.0,1,14.1,0.13,0,429.65,13,2,53.1,0
C002508,SMB,LATAM,Enterprise,Partner,11,1918.58,575,12.0,2,19.5,0.474,1,37676.47,19,2,56.9,0
C002509,SMB,North America,Starter,Referral,12,26.87,878,25.0,0,29.1,0.656,0,417.05,16,0,79.9,0
C002510,SMB,North America,Starter,Organic,6,26.53,1286,18.0,2,43.4,0.414,0,618.08,25,2,64.8,0
C002511,Mid-Market,APAC,Starter,Paid Search,40,33.15,1176,27.0,0,48.6,0.461,1,680.17,19,2,75.8,0
C002512,SMB,Europe,Starter,Referral,24,26.5,242,24.0,2,24.8,0.386,0,54.93,2,2,67.5,1
C002513,Mid-Market,North America,Business,Paid Search,22,177.38,84,27.0,1,74.6,0.317,0,155.18,1,1,74.6,0
C002514,SMB,North America,Business,Paid Search,14,222.54,382,15.0,0,25.7,0.702,0,1420.49,6,1,72.0,0
C002515,Mid-Market,LATAM,Starter,Organic,35,28.52,1313,10.0,2,-13.7,0.668,1,686.39,24,3,57.6,0
C002516,Mid-Market,North America,Business,Organic,58,172.06,288,1.0,1,26.4,0.485,1,524.27,3,2,49.6,0
C002517,SMB,Europe,Starter,Paid Search,19,29.81,471,20.0,1,36.2,0.55,0,365.89,13,3,71.5,0
C002518,SMB,APAC,Business,Paid Search,9,191.18,708,7.0,1,-46.8,0.532,0,2003.2,11,1,51.0,1
C002519,SMB,North America,Free,Referral,10,0.0,1256,0.0,2,65.2,0.446,0,107.47,21,2,51.9,1
C002520,SMB,APAC,Starter,Partner,8,29.86,35,22.0,2,32.5,0.735,0,34.32,1,4,76.9,0
C002521,Startup,North America,Business,Sales,5,228.36,828,11.0,3,6.2,0.398,0,3017.8900000000003,13,3,52.9,0
C002522,Startup,North America,Enterprise,Referral,7,987.84,1397,15.0,0,11.0,0.56,2,32679.91,31,1,62.3,0
C002523,Startup,North America,Business,Organic,3,183.29,1160,21.0,0,54.0,0.497,0,5315.74,28,1,74.1,0
C002524,SMB,LATAM,Pro,Organic,20,86.97,887,9.0,3,57.1,0.423,0,1488.05,18,4,56.9,0
C002525,SMB,North America,Business,Referral,14,177.3,1371,22.0,0,18.8,0.205,2,6592.39,35,0,58.7,0
C002526,SMB,North America,Pro,Paid Search,16,90.23,997,16.0,0,1.1,0.436,0,1480.16,16,0,62.5,0
C002527,SMB,LATAM,Starter,Paid Search,22,27.51,791,15.0,1,38.3,0.564,0,334.42,12,2,67.6,0
C002528,Mid-Market,North America,Pro,Organic,76,82.08,104,7.0,1,42.9,0.463,1,168.45999999999998,2,1,55.9,0
C002529,SMB,APAC,Pro,Partner,20,71.8,1337,22.0,0,49.1,0.412,0,1967.22,30,2,71.9,0
C002530,Enterprise,Europe,Pro,Organic,301,74.65,636,6.0,0,20.9,0.35,1,1180.6100000000001,16,2,50.9,0
C002531,Enterprise,Europe,Business,Organic,358,202.27,151,17.0,1,31.9,0.449,0,248.52,1,1,65.3,0
C002532,Startup,APAC,Pro,Paid Search,3,90.02,308,23.0,2,35.5,0.466,1,880.61,10,2,68.1,0
C002533,Enterprise,APAC,Starter,Referral,440,27.95,138,3.0,1,59.2,0.08,0,271.15,9,4,44.5,1
C002534,SMB,North America,Starter,Organic,17,32.51,1217,11.0,4,68.2,0.616,0,590.63,20,5,64.1,0
C002535,SMB,LATAM,Business,Referral,8,181.59,315,18.0,1,75.0,0.112,0,777.18,4,1,60.4,0
C002536,Mid-Market,LATAM,Free,Paid Search,43,0.0,61,7.0,1,67.6,0.255,0,25.96,1,1,54.2,0
C002537,Startup,APAC,Business,Paid Search,5,219.31,994,0.0,0,80.3,0.309,2,4590.72,22,2,48.3,0
C002538,Mid-Market,Europe,Free,Paid Search,49,0.0,747,11.0,2,60.3,0.296,1,81.52000000000001,17,2,54.7,0
C002539,Startup,Europe,Starter,Organic,5,25.65,701,13.0,2,20.3,0.241,0,305.01,11,2,52.9,0
C002540,SMB,Europe,Business,Paid Search,24,170.4,755,25.0,4,73.3,0.18,0,1695.54,12,5,64.1,0
C002541,Mid-Market,North America,Starter,Referral,53,31.79,1046,22.0,2,0.6,0.392,0,599.31,18,2,63.5,1
C002542,Mid-Market,Europe,Business,Organic,48,179.37,72,5.0,1,94.1,0.819,0,161.71,1,1,71.9,0
C002543,Mid-Market,Europe,Free,Sales,74,0.0,93,7.0,2,10.6,0.389,0,18.36,1,3,51.0,1
C002544,Mid-Market,Europe,Pro,Organic,42,87.36,916,5.0,1,57.2,0.548,0,1654.05,19,1,60.1,0
C002545,Mid-Market,North America,Pro,Paid Search,32,80.65,309,25.0,1,71.1,0.148,0,730.69,9,2,67.4,0
C002546,Startup,Europe,Business,Partner,1,222.89,892,9.0,2,46.5,0.565,0,7536.93,32,2,61.6,0
C002547,Mid-Market,Europe,Free,Referral,45,0.0,324,24.0,1,-16.3,0.13,2,14.94,3,2,53.2,1
C002548,Startup,Europe,Starter,Organic,4,28.34,624,1.0,0,11.3,0.457,0,224.4,8,1,50.7,0
C002549,Mid-Market,LATAM,Pro,Organic,71,71.81,788,15.0,0,43.9,0.542,0,1563.28,20,1,69.0,0
C002550,Startup,APAC,Enterprise,Partner,1,155.08,1277,2.0,2,50.9,0.224,0,3892.81,26,2,45.6,0
C002551,Mid-Market,North America,Business,Organic,70,214.59,524,15.0,1,30.5,0.355,0,1658.31,8,1,60.6,1
C002552,SMB,North America,Business,Partner,6,222.44,1001,0.0,1,36.9,0.304,2,6145.16,30,1,42.3,0
C002553,SMB,APAC,Pro,Referral,9,70.66,1150,4.0,3,-1.7,0.491,1,1699.37,24,3,46.6,0
C002554,Mid-Market,Europe,Pro,Organic,76,75.35,1184,4.0,0,79.4,0.342,0,1568.76,21,1,56.8,0
C002555,Startup,APAC,Business,Referral,7,195.64,56,19.0,0,25.6,0.198,0,182.74,1,2,60.5,0
C002556,Mid-Market,North America,Business,Organic,77,183.96,1313,17.0,2,54.7,0.068,0,4427.83,24,2,54.7,0
C002557,SMB,North America,Business,Sales,24,180.99,319,15.0,0,70.1,0.148,0,643.3299999999999,4,1,59.8,0
C002558,SMB,North America,Business,Sales,19,218.21,222,5.0,0,6.1,0.346,0,1667.43,7,2,50.5,0
C002559,SMB,APAC,Business,Partner,15,220.94,1416,7.0,2,38.2,0.549,0,7644.74,36,2,58.5,0
C002560,Enterprise,LATAM,Free,Sales,209,0.0,618,10.0,2,41.9,0.403,0,33.34,8,2,57.2,1
C002561,Mid-Market,APAC,Starter,Referral,18,32.66,635,27.0,0,28.5,0.458,0,239.6,7,1,75.7,0
C002562,Mid-Market,Europe,Enterprise,Organic,48,8337.42,948,19.0,0,58.2,0.06,0,167679.29,20,0,59.6,0
C002563,Mid-Market,APAC,Pro,Organic,36,73.99,507,0.0,0,18.3,0.5,1,596.99,9,0,49.8,0
C002564,Mid-Market,North America,Starter,Organic,73,30.21,876,0.0,2,36.4,0.077,0,349.03,12,2,38.0,1
C002565,Startup,Europe,Pro,Paid Search,3,78.12,832,9.0,1,25.7,0.316,0,1258.36,16,1,53.6,0
C002566,SMB,LATAM,Pro,Partner,24,72.05,843,5.0,1,93.1,0.351,0,1328.67,18,1,57.8,0
C002567,SMB,North America,Business,Paid Search,11,175.73,316,11.0,1,18.4,0.537,0,1565.98,9,1,61.3,0
C002568,Mid-Market,LATAM,Business,Partner,63,204.42,555,27.0,2,53.6,0.657,0,1883.18,9,2,81.2,0
C002569,Mid-Market,North America,Free,Paid Search,40,0.0,918,5.0,1,79.9,0.507,2,78.1,16,1,57.2,1
C002570,SMB,North America,Pro,Organic,8,86.17,135,16.0,0,12.0,0.299,0,221.06,3,0,59.5,0
C002571,Mid-Market,Europe,Free,Organic,62,0.0,314,13.0,1,37.4,0.878,3,0.0,3,1,69.2,1
C002572,Mid-Market,LATAM,Business,Sales,61,207.95,127,18.0,1,10.3,0.607,0,1512.13,7,2,68.8,0
C002573,SMB,North America,Starter,Paid Search,13,29.38,416,15.0,0,-15.3,0.178,0,137.66,5,2,52.2,0
C002574,SMB,APAC,Pro,Paid Search,21,81.77,901,14.0,2,15.4,0.13,1,562.1999999999999,8,3,47.9,1
C002575,Startup,North America,Pro,Organic,3,88.89,355,7.0,1,20.7,0.369,1,900.27,9,1,50.9,0
C002576,Mid-Market,APAC,Pro,Sales,61,80.37,990,27.0,0,22.2,0.66,0,1670.02,21,0,81.1,0
C002577,SMB,Europe,Pro,Organic,3,73.71,1073,7.0,1,27.5,0.208,0,1135.49,15,2,48.7,0
C002578,Mid-Market,North America,Pro,Partner,79,84.28,816,4.0,2,35.2,0.42,1,1699.35,21,2,49.7,0
C002579,Mid-Market,APAC,Pro,Organic,59,75.11,74,2.0,1,5.1,0.606,0,51.55,1,1,54.0,0
C002580,SMB,APAC,Free,Organic,23,0.0,648,1.0,1,43.8,0.621,0,102.77,16,3,57.4,0
C002581,Mid-Market,Europe,Starter,Referral,30,28.48,912,9.0,1,65.3,0.636,2,517.34,17,1,63.1,0
C002582,SMB,North America,Pro,Partner,6,73.47,800,22.0,0,68.3,0.374,1,1662.99,21,1,70.7,0
C002583,SMB,North America,Starter,Partner,9,25.33,1044,4.0,0,28.5,0.964,0,549.14,21,0,70.3,0
C002584,Enterprise,LATAM,Business,Organic,78,189.06,518,0.0,1,57.3,0.505,0,1115.09,6,2,54.4,0
C002585,Startup,Europe,Starter,Sales,4,29.16,959,14.0,1,18.0,0.183,0,612.84,21,1,53.3,0
C002586,SMB,APAC,Business,Partner,3,173.91,668,15.0,1,26.4,0.303,2,1488.56,9,1,54.6,1
C002587,SMB,APAC,Free,Sales,13,0.0,932,15.0,0,45.0,0.335,0,103.65,18,0,62.9,0
C002588,SMB,APAC,Business,Organic,12,205.31,1002,0.0,1,26.6,0.72,2,3412.63,17,1,53.8,0
C002589,Startup,North America,Starter,Paid Search,5,31.32,73,5.0,0,3.4,0.415,0,214.26,7,0,52.3,0
C002590,Mid-Market,Europe,Pro,Paid Search,53,69.02,966,9.0,1,55.8,0.286,1,1136.97,16,1,53.7,0
C002591,SMB,Europe,Starter,Referral,5,28.18,1360,20.0,3,14.3,0.481,0,845.43,29,5,64.2,0
C002592,SMB,North America,Pro,Referral,7,76.33,919,18.0,1,22.0,0.35,1,1749.3899999999999,23,1,60.3,0
C002593,Mid-Market,North America,Starter,Paid Search,78,30.49,700,22.0,1,61.5,0.641,0,504.43,17,1,78.5,0
C002594,Mid-Market,Europe,Business,Organic,19,197.33,1325,15.0,0,48.4,0.761,0,6114.45,31,0,76.1,0
C002595,Startup,APAC,Pro,Organic,3,73.09,1023,11.0,0,39.4,0.272,0,1339.16,20,1,56.9,0
C002596,SMB,Europe,Enterprise,Organic,15,2575.51,1223,15.0,1,-1.7,0.27,0,38348.13,16,1,54.8,0
C002597,SMB,North America,Pro,Referral,19,83.6,745,10.0,1,5.9,0.42,0,1346.58,17,1,55.6,0
C002598,SMB,LATAM,Pro,Organic,9,76.85,426,4.0,1,44.9,0.227,3,219.67,3,1,42.4,1
C002599,Startup,North America,Business,Organic,4,221.44,76,16.0,0,50.8,0.311,0,302.39,1,0,63.7,0
C002600,Startup,North America,Starter,Paid Search,2,25.87,904,8.0,1,41.3,0.503,0,591.11,24,2,59.9,0
C002601,SMB,LATAM,Pro,Organic,11,79.33,226,7.0,2,23.2,0.361,0,433.76,5,4,51.4,0
C002602,Mid-Market,APAC,Starter,Sales,39,32.04,1154,19.0,0,22.3,0.207,0,798.57,24,0,60.4,0
C002603,Enterprise,LATAM,Business,Paid Search,280,211.31,344,1.0,0,40.4,0.465,0,214.08,1,0,53.9,1
C002604,SMB,APAC,Free,Sales,6,0.0,656,0.0,1,3.7,0.12,0,88.39,12,1,37.5,0
C002605,Startup,Europe,Starter,Partner,1,25.47,376,9.0,1,37.3,0.646,0,89.89,3,3,64.6,0
C002606,SMB,North America,Pro,Partner,8,67.97,380,16.0,1,0.3,0.239,0,453.09,7,1,55.0,0
C002607,Mid-Market,North America,Pro,Paid Search,55,83.02,699,23.0,2,8.7,0.458,0,1714.86,21,2,67.1,0
C002608,Mid-Market,LATAM,Starter,Partner,54,28.46,1092,14.0,0,39.5,0.258,1,515.17,20,1,57.2,0
C002609,SMB,APAC,Pro,Partner,7,77.05,708,7.0,1,49.6,0.468,0,1490.73,19,2,58.8,0
C002610,Startup,North America,Business,Organic,3,192.49,278,9.0,2,43.5,0.512,0,641.5,3,2,59.7,1
C002611,Mid-Market,North America,Starter,Sales,34,26.16,72,10.0,0,7.1,0.692,0,99.83000000000001,3,0,65.4,0
C002612,SMB,North America,Starter,Paid Search,21,29.53,134,9.0,4,-11.8,0.734,0,31.76,1,4,57.9,1
C002613,SMB,North America,Enterprise,Paid Search,13,2002.65,1201,18.0,1,34.8,0.07,3,37567.69,19,2,49.2,1
C002614,Startup,APAC,Enterprise,Paid Search,2,278.69,606,22.0,0,-12.5,0.232,0,5178.0199999999995,17,0,60.4,0
C002615,Enterprise,North America,Free,Partner,166,0.0,1311,19.0,3,58.6,0.222,1,152.96,28,3,58.0,0
C002616,Startup,Europe,Pro,Paid Search,5,78.99,504,10.0,3,8.0,0.438,0,1304.23,15,3,53.4,0
C002617,SMB,LATAM,Free,Paid Search,23,0.0,41,8.0,1,90.9,0.399,0,18.19,2,2,61.7,0
C002618,SMB,Europe,Enterprise,Organic,9,1526.24,1385,2.0,4,11.0,0.245,1,41044.64,27,4,37.2,0
C002619,Enterprise,Europe,Starter,Paid Search,212,32.04,522,22.0,2,46.6,0.379,0,197.27,6,3,67.7,1
C002620,SMB,North America,Starter,Organic,15,27.26,108,26.0,3,16.6,0.612,0,66.16,3,3,73.7,0
C002621,SMB,North America,Starter,Referral,23,32.73,249,1.0,1,30.8,0.428,0,111.28999999999999,3,2,50.3,1
C002622,Mid-Market,North America,Pro,Paid Search,15,81.16,899,3.0,5,39.6,0.381,0,1477.68,18,5,45.6,0
C002623,SMB,North America,Free,Sales,6,0.0,1312,6.0,1,56.5,0.356,0,194.81,29,1,55.2,0
C002624,SMB,North America,Business,Partner,6,211.11,139,22.0,1,60.5,0.408,0,388.95,2,2,71.4,0
C002625,SMB,North America,Pro,Referral,5,81.84,143,6.0,2,53.2,0.357,0,146.96,2,3,53.4,0
C002626,Enterprise,North America,Pro,Sales,345,89.03,633,0.0,3,60.9,0.533,0,627.27,7,3,52.6,0
C002627,SMB,North America,Business,Organic,16,222.01,61,9.0,1,19.6,0.439,0,852.51,4,1,56.7,0
C002628,Mid-Market,LATAM,Starter,Partner,46,29.9,1454,10.0,3,51.2,0.23,0,935.83,32,3,51.4,0
C002629,Startup,North America,Starter,Organic,7,30.16,579,11.0,1,26.5,0.082,1,132.69,5,2,46.4,1
