event_id,customer_id,created_at,category,priority,resolved_hours
E00005338,C003157,2025-04-17,Outage,high,21.6
E00005339,C003158,2025-12-17,How-to,high,14.5
E00005340,C003158,2025-11-30,Billing,low,4.0
E00005341,C003158,2025-12-22,Bug,high,39.7
E00005342,C003159,2025-11-09,Billing,high,13.9
E00005343,C003159,2025-04-20,How-to,high,27.0
E00005344,C003159,2024-10-08,Billing,medium,17.9
E00005345,C003160,2025-11-17,Billing,medium,20.6
E00005346,C003161,2024-05-10,How-to,medium,4.6
E00005347,C003161,2023-08-10,How-to,medium,15.7
E00005348,C003162,2025-07-10,Feature Request,medium,5.4
E00005349,C003162,2025-11-13,Bug,medium,6.4
E00005350,C003162,2025-11-13,Bug,low,9.5
E00005351,C003163,2025-07-06,How-to,high,16.9
E00005352,C003163,2025-10-01,Bug,low,11.6
E00005353,C003164,2025-11-10,Feature Request,low,1.7
E00005354,C003166,2025-03-22,Billing,low,12.3
E00005355,C003166,2025-04-05,Feature Request,low,5.8
E00005356,C003167,2025-10-22,Billing,medium,15.3
E00005357,C003167,2025-03-27,Bug,low,37.3
E00005358,C003168,2024-02-15,Billing,low,7.7
E00005359,C003168,2025-06-11,How-to,low,43.2
E00005360,C003168,2024-12-07,Billing,medium,15.0
E00005361,C003168,2023-06-16,How-to,medium,4.7
E00005362,C003169,2025-06-04,Outage,high,8.0
E00005363,C003169,2025-07-26,How-to,high,19.6
E00005364,C003169,2025-09-11,Billing,high,25.7
E00005365,C003169,2025-05-05,Outage,low,36.1
E00005366,C003170,2025-01-09,Billing,low,12.4
E00005367,C003171,2025-08-08,Billing,critical,12.7
E00005368,C003171,2024-06-21,Bug,low,7.4
E00005369,C003172,2025-12-17,Feature Request,low,22.0
E00005370,C003173,2024-11-03,How-to,medium,2.5
E00005371,C003175,2025-12-22,How-to,low,136.4
E00005372,C003176,2025-01-06,Billing,low,11.1
E00005373,C003177,2025-06-02,Outage,high,36.7
E00005374,C003177,2025-10-09,Bug,medium,13.0
E00005375,C003178,2025-01-28,Outage,low,10.6
E00005376,C003178,2024-08-07,Feature Request,low,33.8
E00005377,C003178,2023-04-11,Outage,medium,6.0
E00005378,C003178,2023-09-08,How-to,medium,18.9
E00005379,C003178,2023-05-20,Billing,low,15.7
E00005380,C003181,2022-11-28,How-to,medium,10.0
E00005381,C003181,2023-10-05,Billing,medium,61.5
E00005382,C003182,2024-11-01,Outage,low,12.1
E00005383,C003182,2023-02-27,How-to,low,1.9
E00005384,C003185,2025-07-07,Billing,high,6.7
E00005385,C003186,2025-11-16,Feature Request,low,24.4
E00005386,C003187,2025-06-08,How-to,medium,7.0
E00005387,C003188,2024-09-20,Feature Request,high,30.1
E00005388,C003189,2023-11-19,Bug,low,6.8
E00005389,C003189,2025-04-03,Bug,high,18.3
E00005390,C003190,2025-12-16,Bug,medium,26.4
E00005391,C003190,2025-11-20,Bug,low,4.3
E00005392,C003191,2024-07-28,How-to,low,13.7
E00005393,C003192,2025-01-01,Bug,low,20.2
E00005394,C003192,2025-08-27,How-to,medium,8.1
E00005395,C003193,2025-11-20,Bug,low,5.6
E00005396,C003193,2025-05-01,How-to,low,27.3
E00005397,C003194,2024-09-07,Outage,low,28.5
E00005398,C003195,2025-02-08,How-to,medium,5.0
E00005399,C003195,2024-12-25,Feature Request,low,27.2
E00005400,C003195,2025-05-19,Billing,medium,19.1
E00005401,C003196,2023-09-09,Bug,medium,5.8
E00005402,C003196,2022-11-25,Outage,medium,21.6
E00005403,C003197,2023-05-17,How-to,medium,8.7
E00005404,C003197,2025-04-12,Feature Request,high,4.7
E00005405,C003199,2025-12-10,Outage,medium,20.1
E00005406,C003199,2025-12-18,Bug,low,15.0
E00005407,C003199,2025-11-24,How-to,high,59.4
E00005408,C003200,2024-05-15,Feature Request,medium,2.3
E00005409,C003200,2025-08-09,Outage,high,73.2
E00005410,C003200,2024-11-19,Billing,medium,6.6
E00005411,C003200,2025-03-13,Outage,medium,10.8
E00005412,C003201,2025-11-21,Billing,high,6.3
E00005413,C003201,2025-10-22,How-to,high,46.9
E00005414,C003202,2025-10-19,Bug,low,6.0
E00005415,C003205,2024-04-28,Billing,high,79.8
E00005416,C003206,2025-05-13,Bug,high,28.7
E00005417,C003207,2025-12-18,Bug,medium,10.2
E00005418,C003207,2025-12-14,Billing,medium,6.8
E00005419,C003208,2025-04-11,Feature Request,high,23.5
E00005420,C003209,2024-04-24,Outage,low,10.6
E00005421,C003209,2024-04-07,Bug,medium,20.3
E00005422,C003211,2025-11-16,Feature Request,high,16.6
E00005423,C003211,2025-10-21,Bug,medium,5.3
E00005424,C003214,2025-12-01,Bug,medium,5.1
E00005425,C003214,2025-10-19,Feature Request,low,91.8
E00005426,C003214,2025-12-14,How-to,high,4.9
E00005427,C003214,2025-10-28,Billing,medium,15.5
E00005428,C003214,2025-11-10,Billing,low,20.6
E00005429,C003214,2025-11-24,Billing,low,6.4
E00005430,C003215,2024-12-24,Feature Request,high,7.6
E00005431,C003216,2023-06-02,Bug,low,6.5
E00005432,C003217,2025-03-13,How-to,low,6.8
E00005433,C003217,2023-08-08,Billing,high,4.8
E00005434,C003217,2023-04-26,Feature Request,high,20.2
E00005435,C003217,2023-03-21,How-to,low,33.3
E00005436,C003218,2023-11-01,How-to,low,44.1
E00005437,C003218,2023-11-21,Billing,low,5.2
E00005438,C003220,2025-01-02,How-to,high,21.0
E00005439,C003222,2025-07-13,Outage,medium,2.5
E00005440,C003223,2025-07-11,Bug,high,13.8
E00005441,C003223,2025-06-01,How-to,low,134.2
E00005442,C003223,2025-07-23,How-to,medium,23.6
E00005443,C003224,2025-11-29,Feature Request,high,39.3
E00005444,C003225,2025-05-15,Outage,critical,15.4
E00005445,C003225,2025-08-25,Outage,medium,7.8
E00005446,C003226,2025-03-16,How-to,low,5.8
E00005447,C003226,2025-02-04,Outage,high,7.0
E00005448,C003227,2025-08-20,Feature Request,low,4.4
E00005449,C003227,2024-08-26,Bug,high,24.3
E00005450,C003227,2025-10-14,How-to,low,13.3
E00005451,C003228,2024-05-13,How-to,low,14.1
E00005452,C003228,2025-09-03,How-to,low,8.8
E00005453,C003228,2025-03-31,Bug,low,10.6
E00005454,C003228,2023-11-20,How-to,medium,6.4
E00005455,C003229,2025-10-28,How-to,high,22.9
E00005456,C003230,2025-07-19,How-to,critical,31.4
E00005457,C003230,2025-12-19,Feature Request,low,3.7
E00005458,C003232,2023-10-17,Feature Request,high,14.8
E00005459,C003232,2025-09-13,How-to,low,27.8
E00005460,C003233,2025-06-20,Feature Request,low,7.0
E00005461,C003234,2025-04-04,Billing,low,12.9
E00005462,C003235,2025-07-09,Feature Request,medium,16.9
E00005463,C003235,2025-01-17,Bug,low,9.0
E00005464,C003236,2024-03-30,How-to,medium,12.3
E00005465,C003236,2024-04-28,Billing,low,52.7
E00005466,C003237,2024-09-19,Billing,low,1.8
E00005467,C003237,2025-01-13,Bug,low,3.1
E00005468,C003238,2025-11-28,Billing,high,12.9
E00005469,C003238,2025-11-30,Bug,medium,16.9
E00005470,C003239,2025-10-22,Bug,low,21.0
E00005471,C003240,2025-05-24,Bug,low,51.1
E00005472,C003240,2024-03-19,Bug,high,7.5
E00005473,C003241,2023-09-30,How-to,medium,8.6
E00005474,C003242,2025-04-14,Billing,high,4.6
E00005475,C003242,2024-05-17,Outage,high,9.0
E00005476,C003242,2024-12-09,Feature Request,low,18.1
E00005477,C003243,2025-08-01,How-to,critical,15.5
E00005478,C003244,2024-03-09,Feature Request,high,4.5
E00005479,C003244,2025-02-22,How-to,medium,15.5
E00005480,C003245,2025-02-17,Billing,medium,10.7
E00005481,C003245,2025-05-06,Bug,low,18.4
E00005482,C003247,2025-05-31,Bug,low,63.9
E00005483,C003247,2025-12-19,Billing,low,4.4
E00005484,C003247,2025-11-02,Feature Request,high,1.6
E00005485,C003247,2025-06-22,Feature Request,medium,13.8
E00005486,C003248,2023-08-22,How-to,critical,19.4
E00005487,C003249,2024-06-09,Billing,high,24.1
E00005488,C003249,2022-09-30,Billing,high,8.5
E00005489,C003250,2023-08-19,Bug,low,7.2
E00005490,C003250,2023-07-22,How-to,high,11.6
E00005491,C003250,2023-08-07,Billing,low,19.9
E00005492,C003252,2025-11-27,Bug,medium,16.2
E00005493,C003252,2025-04-19,How-to,high,30.3
E00005494,C003253,2022-08-18,Billing,critical,6.8
E00005495,C003256,2023-02-01,How-to,medium,10.9
E00005496,C003256,2024-06-22,Bug,high,7.1
E00005497,C003256,2024-01-19,Billing,medium,33.1
E00005498,C003258,2025-10-25,Feature Request,low,3.7
E00005499,C003258,2023-01-01,Billing,critical,8.0
E00005500,C003258,2025-03-17,Billing,high,24.4
E00005501,C003259,2025-05-23,Bug,high,52.1
E00005502,C003259,2025-03-21,Feature Request,medium,37.7
E00005503,C003259,2025-07-17,Outage,critical,13.2
E00005504,C003260,2024-06-15,How-to,low,16.5
E00005505,C003260,2024-05-27,Billing,low,8.1
E00005506,C003260,2025-04-25,Billing,medium,11.4
E00005507,C003261,2023-10-14,Bug,low,5.7
E00005508,C003262,2024-11-28,Billing,medium,17.4
E00005509,C003262,2024-01-01,Billing,low,22.1
E00005510,C003263,2025-12-12,Feature Request,medium,12.6
E00005511,C003263,2025-02-07,Bug,low,11.8
E00005512,C003267,2025-11-14,Feature Request,low,3.0
E00005513,C003268,2025-10-01,How-to,low,4.9
E00005514,C003268,2025-04-15,How-to,medium,3.2
E00005515,C003269,2025-10-25,Billing,low,12.8
E00005516,C003270,2025-11-26,Billing,medium,9.7
E00005517,C003271,2024-02-21,Feature Request,critical,6.6
E00005518,C003271,2022-09-18,Bug,low,11.9
E00005519,C003272,2024-02-28,How-to,critical,19.5
E00005520,C003274,2023-12-18,How-to,high,15.8
E00005521,C003274,2023-12-18,Billing,high,12.2
E00005522,C003275,2023-06-22,Billing,medium,26.5
E00005523,C003276,2025-09-12,Billing,medium,11.7
E00005524,C003276,2025-10-02,How-to,medium,6.6
E00005525,C003277,2024-08-20,Feature Request,low,20.5
E00005526,C003277,2025-05-20,Billing,low,63.4
E00005527,C003277,2025-06-11,How-to,high,10.3
E00005528,C003278,2023-06-21,Billing,high,18.9
E00005529,C003278,2023-02-02,How-to,low,9.8
E00005530,C003278,2023-06-04,Outage,high,10.8
E00005531,C003278,2025-09-19,How-to,low,16.2
E00005532,C003278,2024-07-20,Feature Request,medium,5.5
E00005533,C003279,2025-12-04,Billing,low,8.4
E00005534,C003280,2025-11-06,Billing,low,2.0
E00005535,C003280,2025-12-03,Feature Request,medium,7.1
E00005536,C003280,2024-11-15,Billing,low,19.3
E00005537,C003281,2025-07-08,Billing,low,5.6
E00005538,C003281,2024-04-29,How-to,low,7.9
E00005539,C003281,2023-05-05,Billing,low,3.8
E00005540,C003282,2025-06-24,How-to,critical,12.4
E00005541,C003283,2025-11-23,Feature Request,medium,18.0
E00005542,C003283,2025-10-19,Billing,medium,4.1
E00005543,C003284,2023-07-28,How-to,medium,13.7
E00005544,C003284,2023-08-13,Outage,medium,25.4
E00005545,C003286,2025-09-07,Feature Request,medium,2.0
E00005546,C003286,2024-01-13,Billing,low,6.9
E00005547,C003286,2024-03-17,Billing,medium,17.5
E00005548,C003286,2025-11-18,How-to,low,10.5
E00005549,C003286,2024-10-18,How-to,medium,3.2
E00005550,C003286,2025-03-24,How-to,low,9.4
E00005551,C003287,2025-09-17,Feature Request,high,9.3
E00005552,C003287,2023-12-26,How-to,medium,13.0
E00005553,C003287,2024-04-18,Bug,medium,5.2
E00005554,C003288,2023-11-10,Bug,low,17.2
E00005555,C003288,2025-03-23,Feature Request,critical,15.1
E00005556,C003289,2023-12-25,Feature Request,high,110.9
E00005557,C003289,2022-10-11,Bug,low,12.8
E00005558,C003291,2024-07-25,Billing,low,6.5
E00005559,C003291,2025-12-10,How-to,medium,6.4
E00005560,C003291,2024-01-12,How-to,high,14.1
E00005561,C003292,2025-02-16,How-to,low,37.5
E00005562,C003293,2024-07-22,Billing,low,12.9
E00005563,C003295,2024-12-16,How-to,medium,19.8
E00005564,C003295,2024-10-04,Bug,medium,21.4
E00005565,C003298,2025-08-02,Outage,low,3.7
E00005566,C003299,2025-03-17,Billing,high,110.7
E00005567,C003299,2024-11-08,Bug,low,27.3
E00005568,C003300,2025-09-18,Feature Request,high,16.0
E00005569,C003300,2025-06-18,Billing,low,17.7
E00005570,C003302,2024-08-19,Billing,high,6.8
E00005571,C003303,2025-09-19,Outage,low,32.0
E00005572,C003303,2024-12-03,How-to,low,10.4
E00005573,C003304,2024-11-27,How-to,high,15.2
E00005574,C003305,2023-01-14,Bug,high,15.1
E00005575,C003305,2022-12-27,Feature Request,low,15.7
E00005576,C003305,2024-01-05,How-to,medium,7.1
E00005577,C003305,2024-07-11,Billing,high,12.6
E00005578,C003306,2024-06-30,How-to,medium,28.3
E00005579,C003306,2023-01-06,How-to,low,23.6
E00005580,C003306,2025-05-21,How-to,low,3.2
E00005581,C003306,2024-02-15,Billing,low,17.1
E00005582,C003307,2025-02-12,Bug,high,7.5
E00005583,C003308,2023-07-17,Outage,low,8.8
E00005584,C003308,2024-04-15,Outage,medium,5.4
E00005585,C003309,2025-02-05,How-to,medium,8.8
E00005586,C003309,2025-11-04,Billing,medium,33.4
E00005587,C003310,2025-11-25,Feature Request,low,4.5
E00005588,C003310,2025-12-23,How-to,low,12.6
E00005589,C003311,2024-04-24,Feature Request,low,5.2
E00005590,C003311,2025-08-13,Feature Request,low,35.5
E00005591,C003312,2025-01-07,Feature Request,high,4.2
E00005592,C003313,2025-10-05,Bug,low,1.0
E00005593,C003315,2024-06-18,Billing,low,37.9
E00005594,C003317,2025-06-22,Billing,medium,2.5
E00005595,C003317,2025-12-20,Bug,low,46.6
E00005596,C003318,2024-09-02,Billing,medium,21.4
E00005597,C003318,2024-04-12,Feature Request,high,10.1
E00005598,C003318,2025-07-14,How-to,medium,57.0
E00005599,C003319,2024-07-15,Outage,medium,72.8
E00005600,C003320,2025-02-01,Feature Request,medium,5.1
E00005601,C003320,2024-09-25,How-to,high,8.2
E00005602,C003322,2022-09-17,How-to,low,10.7
E00005603,C003323,2025-07-19,Billing,low,14.4
E00005604,C003323,2025-11-17,How-to,high,6.7
E00005605,C003324,2025-12-23,Bug,critical,12.5
E00005606,C003324,2025-12-17,Bug,medium,18.6
E00005607,C003325,2024-07-30,Outage,critical,5.8
E00005608,C003325,2025-03-04,Outage,high,6.3
E00005609,C003325,2025-02-24,Outage,low,109.6
E00005610,C003327,2025-04-10,Billing,medium,17.8
E00005611,C003327,2024-12-05,Billing,medium,16.3
E00005612,C003328,2024-04-04,Outage,low,19.8
E00005613,C003329,2025-05-23,How-to,high,10.4
E00005614,C003329,2024-01-23,Bug,low,30.1
E00005615,C003329,2025-07-05,Outage,low,7.2
E00005616,C003330,2025-11-30,How-to,low,17.3
E00005617,C003330,2025-08-21,Billing,medium,21.1
E00005618,C003330,2025-08-05,How-to,medium,8.3
E00005619,C003332,2025-06-28,Billing,medium,14.0
E00005620,C003332,2025-05-14,Bug,low,19.9
E00005621,C003332,2025-05-30,Billing,low,36.1
E00005622,C003333,2025-12-13,Billing,medium,19.1
E00005623,C003334,2025-09-28,How-to,low,120.4
E00005624,C003335,2024-06-03,Bug,low,24.0
E00005625,C003335,2025-04-13,How-to,medium,5.5
E00005626,C003335,2024-07-11,Outage,low,15.7
E00005627,C003336,2025-03-15,Billing,low,34.7
E00005628,C003337,2025-02-22,How-to,medium,14.0
E00005629,C003338,2022-04-16,Bug,low,22.4
E00005630,C003338,2022-08-01,Feature Request,low,30.9
E00005631,C003339,2025-06-10,Bug,low,15.2
E00005632,C003339,2025-08-21,Feature Request,high,36.4
E00005633,C003341,2025-08-30,Billing,low,13.5
E00005634,C003341,2024-09-04,Feature Request,low,6.9
E00005635,C003342,2024-08-09,Bug,high,26.1
E00005636,C003342,2025-10-05,How-to,high,35.3
E00005637,C003344,2024-11-16,How-to,medium,7.7
E00005638,C003344,2025-10-09,Bug,medium,28.5
E00005639,C003345,2024-07-06,Billing,low,10.4
E00005640,C003345,2024-03-15,Outage,medium,44.3
E00005641,C003345,2025-01-27,How-to,medium,23.4
E00005642,C003345,2025-02-26,Billing,low,18.6
E00005643,C003346,2025-08-03,Billing,medium,5.5
E00005644,C003347,2025-01-30,Billing,high,11.0
E00005645,C003347,2025-01-29,How-to,high,18.0
E00005646,C003348,2023-10-25,Feature Request,low,8.5
E00005647,C003348,2025-02-25,Billing,medium,15.5
E00005648,C003349,2023-04-28,Outage,low,5.5
E00005649,C003349,2025-09-21,Billing,low,43.8
E00005650,C003349,2024-02-25,Feature Request,critical,2.4
E00005651,C003350,2025-02-07,How-to,low,38.7
E00005652,C003351,2024-06-21,How-to,medium,18.0
E00005653,C003352,2025-09-09,Feature Request,medium,2.5
E00005654,C003352,2025-09-17,Bug,high,41.6
E00005655,C003353,2024-01-04,Feature Request,medium,10.5
E00005656,C003353,2025-12-09,Bug,low,3.9
E00005657,C003353,2025-07-20,Feature Request,medium,7.9
E00005658,C003353,2024-01-28,How-to,medium,11.1
E00005659,C003354,2024-12-13,Bug,low,15.4
E00005660,C003354,2025-03-17,Outage,medium,11.1
E00005661,C003354,2025-04-18,Bug,medium,14.2
E00005662,C003355,2025-11-30,Feature Request,medium,13.0
E00005663,C003355,2025-12-04,How-to,high,17.5
E00005664,C003355,2025-12-05,How-to,low,15.0
E00005665,C003357,2024-10-05,Billing,low,7.6
E00005666,C003357,2023-03-21,Bug,medium,24.5
E00005667,C003357,2024-02-15,Billing,medium,4.3
E00005668,C003358,2025-11-06,How-to,medium,76.8
E00005669,C003359,2023-10-22,How-to,medium,14.3
E00005670,C003359,2023-05-31,Feature Request,medium,9.1
E00005671,C003363,2023-08-22,How-to,low,9.5
E00005672,C003364,2025-11-09,How-to,low,31.8
E00005673,C003365,2025-04-03,How-to,medium,15.7
E00005674,C003366,2024-12-10,How-to,medium,7.0
E00005675,C003366,2024-12-29,Billing,medium,6.8
E00005676,C003367,2025-08-19,Bug,low,8.9
E00005677,C003367,2025-08-30,How-to,medium,8.4
E00005678,C003368,2024-11-09,How-to,low,13.7
E00005679,C003368,2025-08-08,Outage,medium,16.1
E00005680,C003368,2025-10-21,Billing,low,4.1
E00005681,C003368,2024-07-17,How-to,low,4.1
E00005682,C003368,2025-02-11,Feature Request,medium,23.3
E00005683,C003369,2024-04-17,Bug,low,15.7
E00005684,C003369,2025-04-10,How-to,high,4.1
E00005685,C003374,2025-10-28,Billing,low,9.9
E00005686,C003375,2025-08-02,How-to,low,11.0
E00005687,C003375,2025-05-18,How-to,critical,9.3
E00005688,C003375,2025-04-16,Bug,high,3.3
E00005689,C003375,2025-02-27,Bug,low,10.9
E00005690,C003376,2024-08-16,Billing,low,8.2
E00005691,C003376,2025-10-25,Billing,high,4.0
E00005692,C003377,2024-01-22,Billing,low,9.5
E00005693,C003377,2024-03-11,How-to,low,5.8
E00005694,C003378,2024-06-12,Bug,medium,5.0
E00005695,C003378,2025-04-16,Bug,medium,14.2
E00005696,C003378,2025-09-10,Billing,critical,16.4
E00005697,C003379,2025-08-07,Feature Request,high,5.9
E00005698,C003379,2025-10-31,Billing,low,13.6
E00005699,C003380,2024-01-29,Bug,critical,19.8
E00005700,C003380,2023-08-14,Billing,medium,15.1
E00005701,C003382,2025-11-04,Bug,low,2.0
E00005702,C003382,2025-04-17,Feature Request,high,23.5
E00005703,C003382,2025-04-05,Billing,critical,7.4
E00005704,C003383,2025-11-22,How-to,low,9.3
E00005705,C003383,2025-10-28,How-to,low,7.9
E00005706,C003383,2025-12-21,Billing,low,7.9
E00005707,C003383,2025-11-01,How-to,high,2.8
E00005708,C003383,2025-10-10,How-to,high,37.2
E00005709,C003384,2025-12-29,Billing,medium,28.7
E00005710,C003385,2025-10-05,How-to,medium,30.2
E00005711,C003385,2025-10-16,Bug,critical,7.5
E00005712,C003386,2023-02-10,How-to,low,28.5
E00005713,C003386,2024-06-20,Bug,medium,10.8
E00005714,C003387,2025-05-18,Bug,high,19.9
E00005715,C003387,2025-03-13,Billing,low,27.7
E00005716,C003388,2025-04-26,Bug,medium,52.1
E00005717,C003390,2025-10-13,Bug,medium,15.0
E00005718,C003391,2023-05-15,How-to,medium,9.1
E00005719,C003392,2024-01-30,Feature Request,low,11.4
E00005720,C003393,2025-05-04,Bug,low,8.3
E00005721,C003393,2025-03-01,Feature Request,medium,3.8
E00005722,C003393,2025-05-05,Feature Request,medium,2.2
E00005723,C003394,2025-08-24,Billing,medium,38.0
E00005724,C003394,2022-10-19,How-to,high,6.5
E00005725,C003394,2024-11-13,Bug,high,8.2
E00005726,C003394,2024-01-27,Bug,medium,8.9
E00005727,C003394,2024-02-04,Billing,low,3.6
E00005728,C003394,2025-02-13,Feature Request,medium,1.8
E00005729,C003395,2025-06-29,How-to,low,7.3
E00005730,C003395,2024-10-23,Billing,low,9.1
E00005731,C003395,2023-10-07,How-to,low,15.3
E00005732,C003397,2023-12-15,Billing,low,14.2
E00005733,C003397,2024-02-22,Bug,high,17.5
E00005734,C003397,2025-08-20,Bug,low,9.4
E00005735,C003398,2025-12-23,Billing,medium,7.3
E00005736,C003398,2025-12-09,Bug,medium,20.8
E00005737,C003398,2025-11-27,Bug,low,10.5
E00005738,C003399,2022-02-17,Bug,high,5.4
E00005739,C003399,2024-05-17,How-to,medium,28.0
E00005740,C003399,2024-09-24,How-to,critical,5.8
E00005741,C003400,2025-06-07,Billing,medium,31.9
E00005742,C003400,2025-03-14,Bug,medium,18.4
E00005743,C003400,2025-01-12,Billing,high,12.6
E00005744,C003400,2025-08-31,Billing,critical,41.3
E00005745,C003400,2025-08-25,How-to,low,2.3
E00005746,C003401,2025-08-03,Feature Request,medium,10.8
E00005747,C003407,2025-08-06,Outage,high,6.6
E00005748,C003408,2025-06-30,Bug,low,11.9
E00005749,C003409,2024-10-20,Feature Request,medium,2.9
E00005750,C003409,2025-01-04,How-to,low,13.0
E00005751,C003410,2023-12-25,Feature Request,low,3.2
E00005752,C003410,2024-04-06,How-to,low,12.6
E00005753,C003410,2024-04-30,Bug,medium,4.0
E00005754,C003411,2024-03-01,Bug,high,4.7
E00005755,C003411,2024-06-10,How-to,low,11.1
E00005756,C003413,2024-10-28,Feature Request,medium,5.7
E00005757,C003413,2023-10-18,How-to,medium,40.0
E00005758,C003413,2025-08-16,How-to,critical,9.2
E00005759,C003413,2023-04-06,Bug,low,5.0
E00005760,C003413,2024-12-20,How-to,medium,31.1
E00005761,C003414,2024-04-28,Billing,high,10.7
E00005762,C003414,2025-10-30,Billing,medium,4.5
E00005763,C003414,2024-09-10,Outage,low,96.7
E00005764,C003414,2023-12-14,How-to,medium,5.7
E00005765,C003415,2025-07-23,Billing,medium,5.2
E00005766,C003416,2025-04-06,Billing,low,34.6
E00005767,C003418,2025-06-21,How-to,medium,25.3
E00005768,C003418,2025-08-25,Billing,low,4.0
E00005769,C003419,2022-08-28,Feature Request,low,12.5
E00005770,C003422,2025-02-28,How-to,high,4.5
