seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,segment,region,plan,acquisition_channel,customer_id,y_true,y_pred,churn_probability
333,186.25,652,12.0,1,55.5,0.455,1,1486.33,8,1,61.4,Enterprise,North America,Business,Referral,C002656,0,0,0.11876877231097184
7,87.48,322,15.0,0,2.2,0.226,0,738.6,9,1,55.4,SMB,Europe,Pro,Paid Search,C003296,0,0,0.03847918432819808
24,222.02,922,22.0,4,17.5,0.507,1,5746.89,24,4,63.6,SMB,Europe,Business,Sales,C000913,0,0,0.03003040050173734
247,0.0,1082,25.0,3,38.3,0.323,0,139.98,22,4,66.3,Enterprise,APAC,Free,Partner,C003200,0,0,0.0166616504094637
18,0.0,393,7.0,0,17.3,0.473,0,21.24,10,1,57.2,Mid-Market,APAC,Free,Paid Search,C003183,0,0,0.1934663993937436
66,81.15,558,4.0,0,38.0,0.324,0,716.38,9,1,52.1,Mid-Market,APAC,Pro,Referral,C003546,0,0,0.07777176155927414
492,224.34,1349,13.0,1,15.2,0.549,1,5970.49,26,1,61.1,Enterprise,APAC,Business,Organic,C001027,0,0,0.01343905074243818
24,77.94,585,17.0,1,57.9,0.672,0,1046.87,13,1,74.6,SMB,APAC,Pro,Organic,C004455,0,0,0.009130890672540661
5,780.61,1358,2.0,2,18.4,0.404,0,25664.13,33,2,47.7,SMB,North America,Enterprise,Referral,C003816,0,0,0.008406743546233582
11,77.58,899,13.0,1,-9.0,0.197,0,1753.99,21,1,50.1,SMB,North America,Pro,Organic,C004326,0,0,0.03438754579836892
424,27.35,814,11.0,2,33.8,0.147,0,421.98,15,2,49.6,Enterprise,Europe,Starter,Sales,C004047,0,0,0.04498710058883196
266,193.95,444,21.0,1,16.4,0.313,0,1183.15,6,3,63.3,Enterprise,Europe,Business,Organic,C003135,0,0,0.05098232890433843
3,26.75,316,3.0,1,6.1,0.468,0,130.24,4,1,50.8,Startup,North America,Starter,Referral,C000591,0,1,0.6065400567475531
2,29.28,1099,18.0,1,15.7,0.288,1,826.52,30,1,57.8,Startup,North America,Starter,Partner,C003391,0,0,0.031210099797236688
4,693.34,593,9.0,1,-30.0,0.577,1,5264.31,8,2,53.8,SMB,North America,Enterprise,Paid Search,C003810,0,0,0.24925745896009582
39,73.22,748,26.0,0,17.4,0.56,0,1070.23,15,0,76.8,Mid-Market,LATAM,Pro,Partner,C004660,0,0,0.012615643905676864
30,86.39,603,9.0,0,30.9,0.506,0,1174.16,13,0,61.3,Mid-Market,APAC,Pro,Organic,C000720,0,0,0.030737936281170154
214,24.94,931,0.0,4,70.2,0.319,0,632.1999999999999,25,4,45.6,Enterprise,Europe,Starter,Paid Search,C000068,0,0,0.02372144279083688
46,226.04,1280,2.0,1,46.2,0.637,1,7895.52,34,2,57.0,Mid-Market,North America,Business,Referral,C003821,0,0,0.007234920473245965
8,180.5,1160,26.0,1,29.3,0.417,1,5776.79,32,1,70.2,SMB,North America,Business,Paid Search,C002277,0,0,0.010497875275219259
18,2984.71,627,26.0,3,51.2,0.403,0,23605.3,9,3,70.9,Mid-Market,Europe,Enterprise,Sales,C003378,0,0,0.038922083973735644
1,30.68,1208,24.0,1,27.6,0.49,2,730.3,23,2,68.4,Startup,Europe,Starter,Referral,C002147,0,0,0.038995626888928166
1,140.59,1355,6.0,1,47.5,0.152,0,3639.91,27,1,48.2,Startup,Europe,Enterprise,Partner,C003614,0,0,0.02410610436791267
358,30.64,1036,20.0,2,0.6,0.12,1,772.29,26,3,51.5,Enterprise,North America,Starter,Sales,C000638,0,0,0.09483822728029852
384,67.26,869,10.0,2,10.8,0.534,1,691.15,10,2,56.0,Enterprise,Europe,Pro,Referral,C004147,1,0,0.39198527780954184
101,25.49,168,23.0,1,66.8,0.264,0,29.65,1,1,68.6,Enterprise,APAC,Starter,Referral,C001732,0,0,0.17267554691773584
53,0.0,1315,19.0,2,27.2,0.666,0,71.81,22,2,71.7,Mid-Market,North America,Free,Sales,C001289,0,0,0.023067613865686794
77,85.88,1171,22.0,0,18.1,0.398,0,2040.07,25,2,68.4,Mid-Market,APAC,Pro,Paid Search,C000339,0,0,0.014592593968066817
6,0.0,1362,0.0,1,18.6,0.517,0,74.84,21,1,50.9,SMB,Europe,Free,Sales,C004854,0,0,0.2018530879982659
76,0.0,236,19.0,0,54.7,0.224,0,36.98,4,0,64.2,Mid-Market,Europe,Free,Organic,C000232,1,0,0.2053920979747496
15,0.0,477,27.0,2,28.3,0.231,1,6.02,3,2,63.9,SMB,North America,Free,Referral,C001062,1,1,0.7161810203863468
5,81.13,747,16.0,3,19.2,0.398,0,1810.55,21,3,58.6,Startup,North America,Pro,Organic,C001162,0,0,0.020478073353023724
74,217.7,1105,4.0,1,71.9,0.755,1,5732.71,26,1,64.9,Mid-Market,Europe,Business,Paid Search,C001904,0,0,0.016560366058229338
193,32.27,227,20.0,2,35.4,0.52,0,60.68,2,4,69.0,Enterprise,APAC,Starter,Paid Search,C001486,0,0,0.22157278438624256
12,2131.28,739,1.0,0,41.9,0.477,0,37122.95,18,1,54.4,SMB,Europe,Enterprise,Paid Search,C000876,0,0,0.01643690014332322
4,27.92,176,10.0,2,22.1,0.389,2,24.76,1,2,50.8,Startup,Europe,Starter,Referral,C004450,1,1,0.7633336819597029
17,27.49,822,25.0,1,29.1,0.404,0,370.64,14,2,70.9,SMB,Europe,Starter,Organic,C003616,0,0,0.02776957116975747
61,26.78,1381,14.0,2,19.4,0.862,0,876.19,31,3,72.3,Mid-Market,APAC,Starter,Organic,C004185,0,0,0.0064647877787744655
38,0.0,903,7.0,0,22.5,0.458,0,130.99,15,0,57.2,Mid-Market,Europe,Free,Organic,C002216,1,0,0.1090824210001982
12,0.0,609,27.0,2,40.8,0.638,0,54.96,10,2,79.3,SMB,LATAM,Free,Partner,C001654,0,0,0.046983550157625134
13,216.71,575,24.0,2,16.5,0.202,0,4545.09,21,3,61.1,SMB,APAC,Business,Partner,C001554,0,0,0.017391135224918353
64,10237.83,192,7.0,1,32.4,0.63,1,65714.99,7,1,59.9,Mid-Market,APAC,Enterprise,Organic,C002091,0,0,0.1709012874446834
17,0.0,102,6.0,2,81.6,0.634,1,0.0,1,2,62.5,SMB,LATAM,Free,Organic,C001727,1,0,0.3022412185229103
6,87.53,116,20.0,3,25.8,0.833,0,332.09000000000003,4,6,75.9,Startup,North America,Pro,Organic,C002713,0,0,0.07583357247349386
8,25.2,221,0.0,1,10.6,0.612,0,59.93,2,1,52.9,SMB,APAC,Starter,Paid Search,C001214,0,0,0.47055029907364476
21,3177.09,603,15.0,0,58.2,0.408,0,41823.12,12,0,66.5,Mid-Market,LATAM,Enterprise,Referral,C004265,0,0,0.014618342795768405
15,68.67,321,13.0,2,1.5,0.466,1,97.82,2,3,55.7,SMB,LATAM,Pro,Referral,C000484,1,1,0.6652012002308944
17,27.67,306,10.0,1,29.2,0.694,1,260.65,9,1,64.2,Mid-Market,North America,Starter,Organic,C003713,0,0,0.16679114137075488
15,87.74,917,3.0,2,29.2,0.289,1,2184.46,26,2,44.3,SMB,LATAM,Pro,Organic,C000379,0,0,0.04048282026818571
20,29.44,1271,6.0,0,25.7,0.457,0,784.79,29,0,56.6,SMB,North America,Starter,Sales,C002431,0,0,0.02194255258098587
39,0.0,1231,1.0,0,58.3,0.158,1,188.31,29,1,44.5,Mid-Market,APAC,Free,Referral,C002660,0,0,0.02253580314248124
22,27.06,1189,13.0,1,38.7,0.177,0,662.83,25,1,54.3,SMB,Europe,Starter,Paid Search,C004448,0,0,0.08057811691490864
7,85.26,1309,5.0,2,20.2,0.104,0,2466.55,31,2,41.6,Startup,Europe,Pro,Paid Search,C004853,0,0,0.028727400029468095
14,2217.24,1368,21.0,2,27.8,0.221,0,52046.71,22,2,60.2,SMB,APAC,Enterprise,Organic,C003798,0,0,0.05807096124213356
18,0.0,203,16.0,0,47.3,0.487,1,0.0,5,0,66.6,SMB,APAC,Free,Partner,C002304,0,1,0.5354450439632125
77,199.05,1241,5.0,2,75.5,0.202,0,5278.32,26,3,50.1,Mid-Market,Europe,Business,Organic,C003568,0,0,0.015916882795411386
2,202.45,896,3.0,3,40.6,0.286,0,2709.99,14,4,45.8,Startup,North America,Business,Referral,C001694,0,0,0.06451261626502779
4,30.73,410,22.0,3,71.4,0.425,0,159.8,6,4,70.0,Startup,Europe,Starter,Referral,C000662,0,0,0.06193348763977554
6,838.62,253,4.0,1,48.0,0.854,0,2324.29,3,1,67.5,Startup,Europe,Enterprise,Paid Search,C004785,0,0,0.1597997257355382
60,29.03,830,27.0,2,53.4,0.159,0,549.5,19,4,66.2,Mid-Market,North America,Starter,Paid Search,C003624,0,0,0.024576837942686874
35,72.5,527,4.0,0,29.8,0.037,1,859.28,11,0,40.7,Mid-Market,Europe,Pro,Referral,C003273,0,0,0.26362906729122476
3,30.98,1095,15.0,2,18.9,0.645,0,924.02,31,2,66.6,Startup,North America,Starter,Organic,C003793,0,0,0.00569791252420778
59,10732.52,1190,19.0,1,0.2,0.132,0,213139.56,20,1,54.4,Mid-Market,North America,Enterprise,Sales,C002071,0,0,0.024301668235346074
7,31.61,1157,26.0,3,-13.2,0.745,0,902.2,29,3,74.7,Startup,Europe,Starter,Paid Search,C002444,0,0,0.00635947531743463
50,0.0,32,10.0,1,25.8,0.509,0,0.0,1,1,60.3,Mid-Market,Europe,Free,Organic,C000820,0,0,0.3457431084332534
19,209.02,1454,20.0,3,35.6,0.636,0,7776.71,36,4,71.0,SMB,LATAM,Business,Organic,C000773,0,0,0.005979997507158203
56,27.79,678,3.0,1,66.0,0.188,0,443.44,15,3,48.4,Mid-Market,Europe,Starter,Sales,C000229,0,0,0.023139860687659174
42,27.7,736,12.0,0,3.6,0.251,0,254.81,9,0,53.6,Mid-Market,LATAM,Starter,Organic,C002251,0,0,0.3182968003821932
9,28.65,327,0.0,4,25.9,0.192,1,138.26,5,7,35.4,SMB,APAC,Starter,Paid Search,C000639,0,1,0.6257064923756294
15,67.51,1065,11.0,4,-6.8,0.214,1,1025.65,15,4,42.6,Mid-Market,Europe,Pro,Organic,C003083,1,0,0.13542598611909476
212,32.04,522,22.0,2,46.6,0.379,0,197.27,6,3,67.7,Enterprise,Europe,Starter,Paid Search,C002619,1,0,0.29333275259052943
11,0.0,1240,12.0,2,15.7,0.426,0,174.61,31,2,57.1,SMB,North America,Free,Paid Search,C001229,0,0,0.020764261961744277
10,74.26,234,26.0,2,64.3,0.548,1,289.3,3,2,76.1,SMB,North America,Pro,Referral,C003379,0,0,0.1750044622817918
19,26.97,1140,8.0,2,-16.8,0.393,1,601.26,23,3,47.3,SMB,LATAM,Starter,Organic,C003850,0,0,0.22852398827299758
4,0.0,937,25.0,1,69.5,0.282,0,64.33,16,1,71.2,Startup,Europe,Free,Paid Search,C000630,0,0,0.0375414855850275
35,222.11,377,21.0,1,16.9,0.554,0,602.52,3,1,70.6,Mid-Market,Europe,Business,Referral,C002422,0,0,0.17228556311899848
8,32.48,1450,16.0,2,32.3,0.374,1,1253.85,37,3,58.7,SMB,Europe,Starter,Organic,C000104,0,0,0.014592903273568776
6,67.81,1454,2.0,1,41.2,0.767,1,2267.82,34,3,60.4,Startup,LATAM,Pro,Referral,C003234,0,0,0.009441696748896989
57,25.49,438,13.0,2,34.8,0.723,0,265.9,10,2,68.8,Mid-Market,North America,Starter,Sales,C002941,0,0,0.02517804130199982
39,26.68,1265,17.0,2,33.1,0.264,0,812.25,31,2,58.4,Mid-Market,APAC,Starter,Referral,C002727,0,0,0.013039962139951494
29,29.44,1418,6.0,2,32.5,0.08,0,645.17,22,2,43.0,Mid-Market,North America,Starter,Paid Search,C004535,0,0,0.037759007984700756
20,83.29,424,6.0,1,83.8,0.671,1,833.8100000000001,10,1,65.4,SMB,North America,Pro,Sales,C002067,1,0,0.037497346015562566
54,179.97,643,26.0,2,41.7,0.262,0,1971.82,11,2,67.2,Mid-Market,North America,Business,Organic,C003235,0,0,0.03683535277875799
78,189.06,518,0.0,1,57.3,0.505,0,1115.09,6,2,54.4,Enterprise,LATAM,Business,Organic,C002584,0,0,0.3560679914729168
38,170.96,550,21.0,0,16.1,0.281,0,2828.73,18,0,63.8,Mid-Market,APAC,Business,Sales,C001235,0,0,0.01624237896906322
